gvkey,date,Actual,Linear Regression,Lasso,Random Forest
032619,2021Q2,-0.21432755573689288,-0.08521270682885583,-0.006434438489940552,0.04924576103139198
019817,2021Q2,-0.2829063700308805,-0.06849794575642705,-0.006434438489940552,0.11359492809133168
033459,2021Q2,-0.5530584675662826,-0.0406731320596855,-0.006434438489940552,0.1809118364070183
063224,2021Q3,-0.009114748209525958,-0.014543075785017436,-0.006434438489940552,0.07531826987389931
030416,2021Q3,0.00559201241399615,-0.013569259022062944,-0.006434438489940552,0.06065895006663122
179234,2021Q3,-0.008140661366906055,0.01185118830445702,-0.006434438489940552,0.134987612496652
183247,2021Q3,0.05314167752423349,0.02848955742218598,-0.006434438489940552,0.25335286725075556
063178,2021Q3,-0.019173786990292374,0.02085465312590635,-0.006434438489940552,0.20551018443701016
111940,2021Q3,-0.001927039605645442,0.023229615417097713,-0.006434438489940552,0.25590525248214663
033272,2021Q3,0.009652627666236757,0.04255579680885606,-0.006434438489940552,0.26337913858090467
111721,2021Q3,-0.03708875580179449,0.0013731438429073562,-0.006434438489940552,0.23519548833901005
062979,2021Q3,-0.009974641369664639,0.01611149686973726,-0.006434438489940552,0.25514875103263585
111819,2021Q3,-0.046141755745292334,0.0273510533322956,-0.006434438489940552,0.2662288689139002
027604,2021Q3,0.022927519046226585,0.014455765881927967,-0.006434438489940552,0.2611061778144656
063058,2021Q3,0.016724590674089823,0.00931538622339264,-0.006434438489940552,0.18785756222072922
031839,2021Q3,-0.010025253828017555,0.0109260951654549,-0.006434438489940552,0.06822794301401065
017106,2021Q3,-0.013181788529673222,-0.009201361587421925,-0.006434438489940552,0.11860310284055754
030222,2021Q3,-0.034132523847276275,0.02218566685520284,-0.006434438489940552,0.26600192217049373
017875,2021Q3,-0.0403889892603686,0.011398396482628415,-0.006434438489940552,0.245999527959562
004685,2021Q3,-0.03292870523314628,-0.01395819759908893,-0.006434438489940552,0.12665111107642207
062654,2021Q3,-0.021387827885764654,0.013912991354103676,-0.006434438489940552,0.2687563608163661
111537,2021Q3,0.02289301214842654,0.022224255444091682,-0.006434438489940552,0.19877163046361473
011842,2021Q3,0.011893822402271992,0.021774288185938004,-0.006434438489940552,0.2664519594501924
063232,2021Q3,-0.0475437251189772,0.016950525625028842,-0.006434438489940552,0.25627393416885713
027665,2021Q3,-0.0995800454873299,0.018850000015772132,-0.006434438489940552,0.2657319362227988
110250,2021Q3,0.0212660168422929,0.004019199788987107,-0.006434438489940552,0.20129211604627006
178834,2021Q3,0.01741025022865461,0.043442075335253676,-0.006434438489940552,0.25115068957738135
063781,2021Q3,0.013660530745958521,0.03530682608558091,-0.006434438489940552,0.2710843105920773
029994,2021Q3,-0.054920487114592964,-0.0008202066561163309,-0.006434438489940552,0.1611007136867068
170396,2021Q3,0.09911242783959517,0.017576927230650404,-0.006434438489940552,0.25346493820376254
152049,2021Q3,-0.012260187000163625,-0.00745475978891253,-0.006434438489940552,0.16462662908089565
178923,2021Q3,-0.048858333091011286,-0.009507604115258148,-0.006434438489940552,0.04889662171838926
020677,2021Q3,0.09257504142798156,0.01841436798137071,-0.006434438489940552,0.24695894690158526
017987,2021Q3,-0.0010285871370410912,-0.007549271514701891,-0.006434438489940552,0.0240992070728456
063725,2021Q3,-0.03636115144864549,0.032426742121296044,-0.006434438489940552,0.26538293839911226
031895,2021Q3,0.04039515779943015,0.01400886541208866,-0.006434438489940552,0.22187388286801765
017877,2021Q3,-0.08658490474849145,0.03682929176940509,-0.006434438489940552,0.2679682349110617
011856,2021Q3,-0.002054060675409586,-0.003641447545827895,-0.006434438489940552,0.2747688282709913
185824,2021Q3,0.014098774337917508,0.0746380145356642,-0.006434438489940552,0.2553912362497761
063639,2021Q3,0.018300959964797858,-0.001375565000888218,-0.006434438489940552,0.12137727363052493
153895,2021Q3,-0.001059214010915882,-0.030976714146885485,-0.006434438489940552,0.020689729506536903
110979,2021Q3,-0.006527457159410277,0.014557564165952202,-0.006434438489940552,0.24580407944658494
033131,2021Q3,0.16837066247628307,0.0804118452059863,-0.006434438489940552,0.24240726939571744
016967,2021Q3,-0.02009193863605835,-0.029257914170887408,-0.006434438489940552,0.05043955982919948
030055,2021Q3,0.004782082367695284,-0.0027294777907359005,-0.006434438489940552,0.1740570241868552
024232,2021Q3,-0.022201779019697332,0.0058466718399061675,-0.006434438489940552,0.26644072754051573
027645,2021Q3,0.004375618775930179,0.01870075874401209,-0.006434438489940552,0.18066209273732553
016981,2021Q3,-0.022483762576391064,0.00019995857586950928,-0.006434438489940552,0.21866062288945437
016989,2021Q3,-0.01198770585435971,0.0005429750807144735,-0.006434438489940552,0.1400053966660843
111179,2021Q3,0.007564929425359135,0.007859679963317198,-0.006434438489940552,0.17552434692008181
187236,2021Q3,-0.0967066643825758,0.054728012436106074,-0.006434438489940552,0.2610355896729613
166197,2021Q3,0.011411161871133335,0.02133442510757396,-0.006434438489940552,0.18873284313052582
179048,2021Q3,-0.0035196976010920533,0.06216699396433078,-0.006434438489940552,0.2645890536062907
119414,2021Q3,0.018522600480016527,0.023952777590984735,-0.006434438489940552,0.2537600240722349
017120,2021Q3,-0.008847884736501443,-0.014929354366890676,-0.006434438489940552,0.24138767215614174
157498,2021Q3,0.0018769499238631138,0.03842904905315878,-0.006434438489940552,0.25897894688303463
020628,2021Q3,-0.04484082832930425,0.044331066694425145,-0.006434438489940552,0.26296690066530126
061585,2021Q3,0.02231034107261287,0.037694959182149886,-0.006434438489940552,0.2644311917200993
026364,2021Q3,0.02417411357069077,0.06475057829675832,-0.006434438489940552,0.208966763062355
003238,2021Q3,0.0006951904333969416,0.009209101927190266,-0.006434438489940552,0.2573542487573591
061487,2021Q3,0.011474517266407691,0.03279170503113813,-0.006434438489940552,0.2628485379213487
017173,2021Q3,0.04694691075384516,0.05706175683424113,-0.006434438489940552,0.2619304364640462
017641,2021Q3,-0.00573916702657834,-0.009817866412304694,-0.006434438489940552,0.03450925968626848
017184,2021Q3,-0.015787575964836487,0.006121891680645399,-0.006434438489940552,0.2492711365361991
026347,2021Q3,-0.08740763184794176,0.04581580774520446,-0.006434438489940552,0.2592064345527081
061055,2021Q3,0.004286181966141611,0.007701046546171983,-0.006434438489940552,0.14488087055757498
017195,2021Q3,-0.0057643739513173475,0.008383967701519418,-0.006434438489940552,0.25834055235328446
113093,2021Q3,0.03260234510669324,0.014768606257985772,-0.006434438489940552,0.19539422651909485
004690,2021Q3,-0.0042065573170473325,-0.009160363729292863,-0.006434438489940552,0.20373284449227508
160776,2021Q3,0.023037315503068978,0.007783541144011933,-0.006434438489940552,0.293926158805056
019570,2021Q3,-0.021678973160508264,-0.0035334685904877044,-0.006434438489940552,0.1832949371546149
031265,2021Q3,-0.01802094940584853,-0.0021489010692645983,-0.006434438489940552,0.14116684056507325
164724,2021Q3,0.011036260082913252,0.07159727336476172,-0.006434438489940552,0.2563343115703838
017240,2021Q3,-0.028058068294045446,-0.02518780026723967,-0.006434438489940552,0.04279868490645155
017245,2021Q3,-0.005775155903558371,0.01315687676981541,-0.006434438489940552,0.21264889155131803
164633,2021Q3,-0.020427233003095235,0.01699231193671817,-0.006434438489940552,0.2650134873027901
026270,2021Q3,-0.06476472729470895,0.02281767448516401,-0.006434438489940552,0.25936147681987126
113978,2021Q3,-0.0015097980591624038,0.013823608767895956,-0.006434438489940552,0.20972445521411123
020299,2021Q3,-0.014255851886084914,-0.0002220293472162951,-0.006434438489940552,0.23905836859159876
017248,2021Q3,-0.021330675955486766,0.0023901093805492437,-0.006434438489940552,0.25720140270081626
017594,2021Q3,0.043143779523713066,0.006954327233084958,-0.006434438489940552,0.2194954153915184
022201,2021Q3,-0.046242056633740425,-0.0062454020705820625,-0.006434438489940552,0.09594793435073264
026179,2021Q3,-0.04782608731683391,0.015857761654421047,-0.006434438489940552,0.2546372779342469
008007,2021Q3,0.011882757992828452,0.006914495433114857,-0.006434438489940552,0.2837442281793784
022717,2021Q3,-0.025519548084648402,0.009690399379416854,-0.006434438489940552,0.18231945688307333
179865,2021Q3,-0.043685573912687126,-0.052629086534898686,-0.006434438489940552,-0.010591196456897737
165284,2021Q3,-0.023538814202856084,0.009061258199285473,-0.006434438489940552,0.19273185951619382
112721,2021Q3,-0.025370414846680678,0.002335972225963865,-0.006434438489940552,0.2096016839310435
027111,2021Q3,-0.08558261316179605,0.015674581683423793,-0.006434438489940552,0.2576865722615313
017132,2021Q3,-0.03766545051233694,-0.04664517712378823,-0.006434438489940552,0.04214933632077632
033316,2021Q3,-0.008186061584355642,0.02357540610517677,-0.006434438489940552,0.2587057322773148
017724,2021Q3,0.01568789277025484,0.003307089021401707,-0.006434438489940552,0.2304040515483244
016890,2021Q3,0.013708550905080275,0.007677617682160407,-0.006434438489940552,0.217904942007998
187164,2021Q3,0.025496109389619104,0.007678526862195838,-0.006434438489940552,0.24817258325280742
033459,2021Q3,-0.044666061487940834,0.05425139159987163,-0.006434438489940552,0.2571911994848435
010916,2021Q3,-0.00732241036891268,0.0036947918733332497,-0.006434438489940552,0.22811540099549188
017715,2021Q3,0.006702371974232513,0.016282644103056854,-0.006434438489940552,0.20435534842563735
062139,2021Q3,0.012392357531072817,0.0020016680740685073,-0.006434438489940552,0.17255902630275338
125580,2021Q3,-0.005399364594262268,0.032533826158758127,-0.006434438489940552,0.262546559444296
062123,2021Q3,-0.008288261938078384,-0.016485903484023796,-0.006434438489940552,0.03681986470271999
017150,2021Q3,-0.00873025460701271,0.019938316555854173,-0.006434438489940552,0.2791367106207488
027235,2021Q3,-0.1048217145712722,0.02667093502319743,-0.006434438489940552,0.23984592373973404
061815,2021Q3,0.00022988668840306925,-0.029402085253833837,-0.006434438489940552,0.023495530251410043
112295,2021Q3,-0.018041222780158628,0.002782406532185874,-0.006434438489940552,0.1335316929741454
165465,2021Q3,0.011520954796421568,-0.006979836416131796,-0.006434438489940552,0.07692927483753577
025376,2021Q3,-0.04770839443368846,-0.010851041166834944,-0.006434438489940552,0.18539241508722976
017151,2021Q3,-0.031301222735572454,0.007012068068579466,-0.006434438489940552,0.259472785894067
158587,2021Q3,-0.015673905015897382,-0.002324356248560331,-0.006434438489940552,0.20222052213697453
030647,2021Q3,-0.0002523709081250214,-0.013125313051362796,-0.006434438489940552,0.01654921405260521
125234,2021Q3,-0.002193954084756089,0.00236405971625231,-0.006434438489940552,0.08697789561544533
033625,2021Q3,-0.07115969852987614,0.03774021489130519,-0.006434438489940552,0.27243698492423507
022086,2021Q3,-0.012290961272273027,0.019243214303666066,-0.006434438489940552,0.26333129248287457
017696,2021Q3,-0.020372409123242674,0.039513599580372975,-0.006434438489940552,0.2651997924981122
112572,2021Q3,0.011576593410261182,0.002781635846716116,-0.006434438489940552,0.17438931363347643
179298,2021Q3,0.015415038739766906,0.035391310515656714,-0.006434438489940552,0.25506141991035974
061693,2021Q3,-0.07314603793757768,0.01750493567242609,-0.006434438489940552,0.2666259679421276
030857,2021Q3,0.005085602669503531,-0.008138223831485636,-0.006434438489940552,0.015125928316663099
160423,2021Q3,-0.0745420891400792,0.03120748775166461,-0.006434438489940552,0.2625900585312374
165630,2021Q3,0.004113144911473521,0.02050152837592333,-0.006434438489940552,0.2265049204022178
151544,2021Q3,-0.002688575628422618,0.0026629272562904783,-0.006434438489940552,0.19561106430620395
019817,2021Q3,-0.05308523176096047,0.013810972125358485,-0.006434438489940552,0.2563173587764777
109659,2021Q3,0.02768282814847245,0.01416151144265064,-0.006434438489940552,0.21356445261657436
066235,2021Q3,-0.0163932565629199,0.012869578228089422,-0.006434438489940552,0.26569493768526015
028967,2021Q3,-0.016388867300341947,-0.016262265963038626,-0.006434438489940552,0.08957423061009545
028278,2021Q3,-0.003734136069884819,-0.01076615082696153,-0.006434438489940552,0.13774963202219886
066210,2021Q3,-0.0422787715020112,0.01568934340350824,-0.006434438489940552,0.21681594002677052
004674,2021Q3,-0.016760590233691586,0.012172695286996958,-0.006434438489940552,0.28454765205994864
143153,2021Q3,-0.03700627331996942,0.049480045034968376,-0.006434438489940552,0.2615207450376388
190963,2021Q3,0.05967757254976602,0.016604811239019898,-0.006434438489940552,0.25449371637946844
002968,2021Q3,-0.01967973559952818,-0.005226760210840605,-0.006434438489940552,0.29201713738615337
021616,2021Q3,0.0007483789562949816,0.03787026370713325,-0.006434438489940552,0.2712361473447152
002019,2021Q3,-0.008002257759900155,0.003909649942214239,-0.006434438489940552,0.2787667528911959
032253,2021Q3,-0.014169281042483384,0.02927447469149424,-0.006434438489940552,0.25849222047035925
016689,2021Q3,0.0029694282103929215,-0.014872866053786474,-0.006434438489940552,0.1755253660436961
029061,2021Q3,-0.01120623042528246,0.0008815208725961718,-0.006434438489940552,0.16308447991854166
176828,2021Q3,0.012640240628107868,0.06752491210471076,-0.006434438489940552,0.2621800154004606
018329,2021Q3,-0.027255809404385545,0.03686906675737379,-0.006434438489940552,0.2598138636857375
066158,2021Q3,-0.018372765761973886,0.025969177349353605,-0.006434438489940552,0.25406810508292627
144122,2021Q3,-0.009829139990528146,0.03353843478478322,-0.006434438489940552,0.26424858091476067
162560,2021Q3,0.009944981389302221,-0.02136616819408824,-0.006434438489940552,0.10574887134976532
016698,2021Q3,-0.05658942529622374,-0.016016642240051282,-0.006434438489940552,0.09130189434061745
016705,2021Q3,0.017692058749146033,0.007285565558864345,-0.006434438489940552,0.2321444557005517
014253,2021Q3,-0.01500673707123279,0.019630507924311057,-0.006434438489940552,0.24795469147739374
029101,2021Q3,-0.002637783014863171,-0.018231690906506247,-0.006434438489940552,0.13557546923546773
032665,2021Q3,-0.0775574105149921,0.015234249566107937,-0.006434438489940552,0.2180280943731628
021633,2021Q3,-0.00965711147113879,0.035568280433583344,-0.006434438489940552,0.2514417530101515
019262,2021Q3,-0.03605181178532557,-0.021514015417553323,-0.006434438489940552,0.06257290740992384
065958,2021Q3,-0.026350475430086284,0.006927156242485552,-0.006434438489940552,0.1932480704653052
028155,2021Q3,-0.03210160657774508,-0.0077791531889744156,-0.006434438489940552,0.1606692219198004
065796,2021Q3,0.00707291896201423,0.040150664703682094,-0.006434438489940552,0.26026359992664566
177009,2021Q3,-0.03249457463596217,0.023573362799805098,-0.006434438489940552,0.25677367555154523
137351,2021Q3,0.02447058887548259,0.042210346183805265,-0.006434438489940552,0.26369970904766854
016668,2021Q3,0.009120398820187225,-0.009686142597606574,-0.006434438489940552,0.09362501360149077
181820,2021Q3,-0.02611087587546157,0.028759667384026376,-0.006434438489940552,0.2601241600277781
066504,2021Q3,-0.01093063137890149,-0.0042859048459140325,-0.006434438489940552,0.11575394974234116
016549,2021Q3,0.030531189739226416,0.028881877031793075,-0.006434438489940552,0.2718837399053527
140938,2021Q3,-0.002066865828279474,-0.026497038360920478,-0.006434438489940552,0.035268430835957466
066597,2021Q3,-0.0039868195781515015,-0.0028082572997688657,-0.006434438489940552,0.07387802071140735
016245,2021Q3,-0.02750663726524427,-0.026504063872896916,-0.006434438489940552,0.10964348970831272
032519,2021Q3,0.012117154188809431,0.0033758128557609653,-0.006434438489940552,0.2015754389257858
105538,2021Q3,-0.020573538005646874,0.029714152682387286,-0.006434438489940552,0.2620611293700603
028620,2021Q3,-0.01891920838529937,0.006613302595089053,-0.006434438489940552,0.24904927733189014
066453,2021Q3,-0.15995346730771232,0.03922255024526646,-0.006434438489940552,0.2569463155176953
019318,2021Q3,-0.0314000624901315,-0.004622347574030987,-0.006434438489940552,0.17646742150613637
176703,2021Q3,0.039091124814628175,0.0677400939702402,-0.006434438489940552,0.2497582717311301
139705,2021Q3,-0.022611616492689057,0.021642988720056038,-0.006434438489940552,0.24146271766423785
032619,2021Q3,0.006311493996028705,-0.0004147569546746844,-0.006434438489940552,0.22356448114213012
105670,2021Q3,-0.0006568756395184394,0.017782558233684076,-0.006434438489940552,0.24854013775990116
066394,2021Q3,-0.002264888411407373,0.03281070776051049,-0.006434438489940552,0.26093556438240784
018695,2021Q3,0.038799391335029965,0.017631678528948074,-0.006434438489940552,0.160556036716841
