,split,firm,quarter,target,prediction
15632,train,065106,2001Q2,-0.13057445,-0.0099637825
15633,train,112557,2003Q2,-0.018543776,-0.0598069
15634,train,065170,2001Q4,0.027591437,0.016424792
15635,train,031895,2005Q3,-0.058304843,-0.031013804
15636,train,016896,2004Q4,-0.021424506,-0.037732475
15637,train,065467,2011Q4,0.039735366,-0.058444276
15638,train,029613,2012Q2,0.08415319,0.0378821
15639,train,109621,2002Q3,1.1309158,0.13898802
15640,train,002005,2008Q2,-0.30755335,-0.34233418
15641,train,016889,2005Q2,0.04304857,-0.022051988
15642,train,117034,2001Q3,-0.025001783,-0.014064234
15643,train,158414,2013Q1,-0.0790264,-0.050684046
15644,train,016777,2007Q1,0.0020433108,0.0052982355
15645,train,028152,2001Q4,0.018957293,0.013916887
15646,train,140983,2003Q1,-0.062185604,-0.07996747
15647,train,175127,2007Q1,0.0073025962,0.0071823783
15648,train,017208,2000Q3,-0.091390155,-0.07791904
15649,train,029466,2007Q4,-0.0028350523,0.03169091
15650,train,028513,2000Q1,-0.052736748,-0.03609479
15651,train,066185,2004Q3,-0.0054123625,-0.012306564
15652,train,150179,2006Q1,0.0077259233,0.015059775
15653,train,029101,2007Q3,0.3371571,0.28367946
15654,train,117161,2007Q4,0.11170018,0.07474997
15655,train,018276,2011Q3,0.40680867,0.21218275
15656,train,031276,2013Q3,-0.0034769296,-0.040007837
15657,train,018276,2004Q2,-0.01356721,-0.051105052
15658,train,061815,2004Q3,-0.00091247994,-0.0036484867
15659,train,019262,2000Q3,-0.12570977,-0.22905909
15660,train,017030,2007Q2,0.17088713,0.008014749
15661,train,019570,2003Q2,-0.25747347,-0.12813891
15662,train,030857,2006Q2,0.004868045,0.017415317
15663,train,066484,2000Q2,0.00863478,-0.0016902944
15664,train,161853,2012Q3,-0.27330795,-0.10781018
15665,train,003643,2011Q4,0.022861896,-0.03837595
15666,train,016956,2001Q2,-0.0019805464,-0.020043062
15667,train,010063,2004Q1,-0.03516363,-0.021994395
15668,train,060943,2002Q2,0.010286496,-0.016149675
15669,train,112295,2008Q3,0.14015281,0.09484772
15670,train,016924,2008Q2,-0.03299846,-0.14352165
15671,train,061019,2005Q2,0.0029614402,-0.004668342
15672,train,065176,2012Q3,-0.12213378,-0.084982075
15673,train,016957,2010Q1,0.0069309506,-0.022635672
15674,train,027948,2000Q1,-0.052768722,-0.0342876
15675,train,106853,2004Q1,-0.022062685,-0.009927798
15676,train,016698,2012Q3,-0.11920927,-0.07088467
15677,train,015199,2008Q1,0.011963602,-0.025095254
15678,train,015199,2007Q1,0.023735592,0.0064777154
15679,train,014134,2001Q1,-0.014508225,-0.029359134
15680,train,029940,2000Q3,-0.006512918,-0.048783854
15681,train,066285,2008Q4,1.8478837,1.4646862
15682,train,063486,2005Q2,0.025864555,-0.011771211
15683,train,016890,2010Q1,-0.13573587,-0.04670681
15684,train,017240,2008Q3,0.11381809,0.057923123
15685,train,065133,2012Q1,-0.19981378,-0.28811392
15686,train,165411,2009Q4,-0.015527912,-0.007998532
15687,train,064733,2001Q1,-0.1414947,-0.027411642
15688,train,062755,2012Q2,0.044851117,0.0022677986
15689,train,165284,2008Q3,0.15434895,0.04147183
15690,train,062472,2003Q3,-0.062737636,-0.032911424
15691,train,031495,2000Q3,-0.087990716,-0.04797454
15692,train,066235,2013Q3,-0.016324686,-0.075109035
15693,train,029446,2006Q3,-0.014284503,-0.052748557
15694,train,014219,2003Q4,-0.04508898,-0.05838655
15695,train,018234,2002Q3,0.016792057,0.055921968
15696,train,065133,2005Q2,0.007498797,-0.0014619043
15697,train,117901,2013Q1,-0.017747091,-0.031317152
15698,train,029899,2001Q3,-0.09668894,-0.02504784
15699,train,060823,2001Q4,0.037771046,0.016119089
15700,train,066158,2011Q3,0.5870055,0.115882464
15701,train,004674,2004Q2,-0.03954716,0.083540365
15702,train,028967,2013Q4,-0.02059139,-0.021863498
15703,train,031672,2003Q1,0.007559636,-0.024637107
15704,train,028185,2005Q3,-0.0047516217,-0.019710135
15705,train,028155,2001Q4,0.09159262,0.011815851
15706,train,142003,2004Q3,-2.1949005e-05,-0.021891987
15707,train,007647,2009Q2,-1.3517807,-1.5298659
15708,train,108306,2005Q1,-0.0027972693,0.00851386
15709,train,016829,2004Q1,-0.0027748297,-0.0030259683
15710,train,017694,2008Q4,0.0752774,0.30656534
15711,train,065884,2001Q3,0.030024707,-0.01116427
15712,train,019570,2013Q3,-0.011248681,-0.06312532
15713,train,139025,2003Q3,-0.22041526,-0.18727015
15714,train,066272,2004Q3,0.0045557725,-0.023641473
15715,train,062654,2012Q4,0.004833681,0.023428641
15716,train,133988,2001Q4,-0.011760557,0.018651651
15717,train,066235,2009Q1,-1.5220854,-1.8499848
15718,train,062506,2003Q3,-0.010494167,-0.010747264
15719,train,118042,2007Q4,0.17890032,0.054449815
15720,train,028967,2006Q2,0.10299175,0.04361093
15721,train,017151,2006Q2,0.16313736,0.05537194
15722,train,063178,2007Q4,0.05199906,0.09155672
15723,train,004640,2009Q2,-1.105331,-1.0856258
15724,train,062740,2000Q2,0.008818277,0.010513642
15725,train,163926,2009Q1,-0.2243962,-0.45018694
15726,train,016845,2007Q2,0.13007164,-0.0020556382
15727,train,020019,2009Q3,-0.44725284,-0.3981815
15728,train,030229,2001Q3,-0.037874233,-0.015868127
15729,train,016981,2013Q4,-0.02173773,-0.036984812
15730,train,179298,2009Q1,-0.4961224,-1.4569619
15731,train,031778,2004Q4,-0.03287713,-0.03157775
15732,train,017168,2005Q2,0.01599144,-0.013570001
15733,train,133506,2004Q3,0.00021014498,-0.026044201
15734,train,106404,2008Q4,0.603387,0.68631107
15735,train,063224,2005Q2,0.027623357,-0.002902867
15736,train,111179,2004Q1,-0.03884813,-0.011672704
15737,train,017248,2011Q3,0.5948227,0.36531356
15738,train,062139,2010Q3,-0.097005345,-0.07544937
15739,train,124735,2005Q4,0.017085696,0.005912666
15740,train,066148,2010Q3,-0.025215637,-0.054728113
15741,train,023544,2004Q1,-0.008792607,-0.0058380617
15742,train,063244,2001Q2,-0.012023731,-0.0249918
15743,train,060984,2002Q1,-0.088956706,-0.064546905
15744,train,002968,2007Q2,0.23905598,-0.0062497333
15745,train,154757,2012Q1,-0.6951569,-0.38861522
15746,train,007647,2009Q4,-0.2898491,-0.58054066
15747,train,030416,2009Q3,-0.08067784,-0.09956926
15748,train,010916,2007Q1,0.05064705,0.004802419
15749,train,063467,2005Q3,-0.011349327,-0.01803639
15750,train,065426,2002Q2,0.004757405,0.006148427
15751,train,017438,2013Q1,-0.22543767,-0.061034393
15752,train,017919,2003Q4,-0.008980305,0.0038197457
15753,train,140938,2012Q1,-0.07640357,-0.29257604
15754,train,112090,2000Q4,0.06488063,0.06489972
15755,train,030461,2000Q4,0.059695337,0.05686168
15756,train,017148,2004Q3,-0.005206136,-0.006800484
15757,train,109621,2000Q3,-0.58451843,-0.32239732
15758,train,019742,2003Q1,-0.007917148,-0.057909507
15759,train,158313,2012Q1,-0.025715785,-0.27762905
15760,train,066672,2004Q4,0.008645047,-0.029349511
15761,train,109584,2000Q2,0.03608398,-0.009623814
15762,train,112557,2001Q1,0.0021604686,-0.024365516
15763,train,031489,2000Q2,0.004317333,2.4021138e-06
15764,train,002968,2002Q4,-0.2503552,-0.2543405
15765,train,017070,2001Q1,-0.07932157,-0.023192106
15766,train,018051,2005Q4,0.019263413,0.020931615
15767,train,031593,2010Q3,-0.0058970386,-0.052948426
15768,train,119974,2001Q1,0.0023431152,-0.02714897
15769,train,125234,2006Q4,-0.05197157,-0.033145286
15770,train,064979,2005Q3,-0.051755227,-0.026268696
15771,train,021423,2006Q2,0.001405705,0.0045859236
15772,train,065532,2008Q4,1.7056775,1.8253936
15773,train,017150,2011Q3,0.9259016,0.38228303
15774,train,021423,2007Q2,-0.0019270405,0.013474632
15775,train,156618,2009Q2,-0.68406814,-1.0491353
15776,train,016777,2001Q3,-0.061132714,-0.018234031
15777,train,181975,2010Q3,0.0016566985,-0.06303009
15778,train,028490,2003Q3,0.0129193785,-0.028417233
15779,train,031718,2007Q1,-0.02924446,0.020797456
15780,train,030647,2000Q3,-0.014010845,-0.03342031
15781,train,124735,2003Q2,0.030901443,-0.029342197
15782,train,016967,2009Q4,-0.041643403,-0.028840741
15783,train,106846,2002Q3,-0.036941275,0.02309172
15784,train,031627,2003Q2,-0.02990317,-0.028913593
15785,train,147792,2010Q3,-0.03258063,-0.027814463
15786,train,063781,2004Q3,-0.06505524,-0.034289967
15787,train,142644,2001Q3,-0.019139474,-0.016325222
15788,train,007647,2012Q4,-0.010083625,0.22346121
15789,train,017150,2008Q2,-0.3689007,-0.2561116
15790,train,154760,2006Q4,-0.056358572,-0.030078895
15791,train,163673,2007Q2,0.02451802,-0.006395776
15792,train,031276,2004Q3,-0.009929926,-0.019325148
15793,train,105698,2002Q3,-0.0010720608,0.086662374
15794,train,020297,2008Q1,-0.0018634037,0.06016531
15795,train,163069,2006Q4,-0.06395767,-0.029540928
15796,train,028342,2003Q4,0.005363432,-0.034616746
15797,train,062895,2006Q1,-0.048641905,-0.0060363635
15798,train,002849,2003Q2,-0.10810483,-0.18881412
15799,train,065060,2000Q2,0.14347532,0.07574669
15800,train,066161,2006Q4,-0.0028219095,-0.026240898
15801,train,116906,2006Q4,-0.04890834,-0.041952115
15802,train,016243,2005Q4,0.049417455,0.060442425
15803,train,024278,2007Q3,0.0011506795,0.076463066
15804,train,113299,2001Q4,0.028749324,0.01157075
15805,train,031593,2007Q1,0.010410549,0.016337426
15806,train,160886,2005Q1,-0.000492723,-0.0018043134
15807,train,015197,2009Q3,-0.2391968,-0.2709029
15808,train,024447,2005Q2,0.051512748,-0.015369207
15809,train,117018,2013Q3,-0.009400137,-0.038563713
15810,train,162078,2008Q1,0.2910052,0.1299902
15811,train,029463,2001Q1,0.0052600903,-0.023974985
15812,train,105670,2013Q2,0.06601277,0.005814418
15813,train,030215,2001Q2,-0.007783928,-0.010616586
15814,train,011687,2003Q4,-0.132683,-0.096015126
15815,train,123720,2003Q3,-0.0010526781,-0.010257697
15816,train,017715,2000Q3,-0.24947332,-0.15377307
15817,train,121562,2004Q3,0.0018488343,-0.024687426
15818,train,029533,2004Q1,-0.004908091,-0.017899984
15819,train,019817,2010Q1,-0.22078432,-0.13999741
15820,train,031718,2009Q4,-0.15540828,-0.28684634
15821,train,117868,2008Q3,0.0862656,0.04220715
15822,train,063224,2006Q1,-0.027011959,-0.003807712
15823,train,016889,2006Q3,0.0095993895,-0.04109748
15824,train,007711,2001Q1,-0.1357692,-0.0375699
15825,train,018276,2013Q2,0.03837873,-0.021811783
15826,train,062472,2000Q2,0.09034385,0.06387086
15827,train,017715,2008Q4,1.4731193,1.6337148
15828,train,062654,2013Q2,0.06967852,0.008780545
15829,train,179298,2012Q3,-0.24149029,-0.11088081
15830,train,017861,2003Q1,-0.0076813377,-0.03437412
15831,train,111779,2001Q4,0.27321607,0.01195764
15832,train,018329,2013Q3,-0.036358766,-0.06321219
15833,train,017105,2007Q2,0.030745493,-0.0020040746
15834,train,019742,2000Q2,0.06461711,0.0621541
15835,train,030685,2007Q1,-0.00012155478,0.0049685985
15836,train,061791,2001Q1,-0.022445042,-0.017333686
15837,train,154595,2009Q1,-0.3555953,-0.3833536
15838,train,016705,2013Q2,0.05367651,0.0078028953
15839,train,021374,2000Q1,-0.033119645,-0.041348346
15840,train,016821,2009Q4,-0.09638683,-0.06369244
15841,train,018040,2004Q1,0.0016315476,-0.004230522
15842,train,127797,2007Q2,0.052001353,-0.013453055
15843,train,021593,2010Q4,-0.25389835,-0.11110753
15844,train,030857,2002Q4,-0.016404873,-0.050314512
15845,train,017070,2009Q4,-0.03679075,-0.08091826
15846,train,142336,2009Q1,-0.109228894,-0.13650851
15847,train,025236,2004Q2,-0.0049844924,-0.032848433
15848,train,061832,2000Q1,-0.10565323,-0.08358162
15849,train,017157,2000Q3,-0.13638255,-0.16170442
15850,train,029101,2004Q4,-0.04386925,-0.045483816
15851,train,062642,2002Q2,0.0019445154,-0.016585706
15852,train,008245,2004Q1,-0.07855638,-0.036785685
15853,train,174148,2012Q3,-0.006444523,-0.051423863
15854,train,174148,2007Q2,-0.0045551606,-0.001269724
15855,train,018439,2007Q4,0.007975689,0.055027813
15856,train,007982,2003Q1,-0.043735757,-0.14181662
15857,train,136265,2011Q1,-0.058290236,0.0054204073
15858,train,010063,2007Q4,0.0649028,0.078666225
15859,train,010916,2005Q1,-0.042727187,0.021950481
15860,train,031764,2002Q2,0.014575111,-0.021842547
15861,train,266160,2013Q2,0.036584385,-8.216384e-05
15862,train,174301,2011Q2,0.00493351,-0.035203032
15863,train,162576,2010Q2,0.033593312,0.037169516
15864,train,062979,2002Q2,0.005562159,-0.062440626
15865,train,004674,2007Q1,0.09116104,0.11400078
15866,train,028152,2005Q2,0.028336927,0.0029617606
15867,train,150306,2007Q3,0.60345113,0.3116529
15868,train,065050,2007Q1,0.000980101,0.010598771
15869,train,153895,2008Q4,0.16626754,0.2556238
15870,train,063224,2005Q1,-0.01905767,-0.0016284192
15871,train,025236,2006Q3,-0.0035338572,-0.035850786
15872,train,018307,2008Q3,0.11798422,0.081379
15873,train,063730,2003Q1,0.0057658185,-0.022567654
15874,train,014172,2004Q1,-0.07007034,-0.039931357
15875,train,107643,2001Q1,0.015598552,-0.026165245
15876,train,148109,2005Q1,-0.06908967,0.013917575
15877,train,140938,2010Q4,-0.032307312,-0.084967166
15878,train,064199,2001Q2,0.0013260166,-0.016640276
15879,train,028058,2004Q2,0.0018055035,-0.0451995
15880,train,029061,2012Q2,0.0451339,0.09486193
15881,train,018049,2008Q1,-0.011549059,0.03722134
15882,train,140043,2008Q4,-0.53690976,0.16403212
15883,train,025236,2005Q1,-0.0074171554,0.0023648685
15884,train,107325,2008Q1,-0.14672649,-0.19154318
15885,train,137351,2010Q1,-0.24967052,-0.14243452
15886,train,017269,2000Q4,0.16503999,0.087550476
15887,train,061055,2001Q3,0.022957196,-0.015045714
15888,train,016777,2002Q3,0.25294265,0.14842172
15889,train,065012,2000Q2,0.09441354,0.04353872
15890,train,062575,2003Q4,-0.013708409,0.010433985
15891,train,016763,2005Q2,0.0061468175,-0.00673227
15892,train,017105,2000Q1,-0.031038782,-0.04421921
15893,train,112295,2005Q3,-0.0326387,-0.025759911
15894,train,031663,2000Q2,0.026114253,0.03585863
15895,train,066161,2007Q1,0.0012121472,0.013890125
15896,train,065467,2008Q4,1.9504899,1.0874913
15897,train,063166,2006Q2,0.06587113,0.039832223
15898,train,031368,2013Q4,0.0029449558,-0.03666074
15899,train,126976,2000Q2,-0.048619963,-0.058050312
15900,train,112007,2010Q3,-0.041771855,-0.04659642
15901,train,064228,2004Q1,-0.037757132,-0.0034187387
15902,train,062487,2001Q3,-0.113299884,-0.016479123
15903,train,029211,2007Q1,0.013613416,0.001539442
15904,train,158313,2009Q1,-0.022212097,-0.12244185
15905,train,158414,2010Q3,-0.06828633,-0.07375325
15906,train,112533,2006Q3,-0.051834725,-0.045720443
15907,train,112254,2012Q2,0.003822438,-0.012692168
15908,train,029466,2002Q4,-0.006519062,-0.03381101
15909,train,022086,2000Q4,0.510051,0.35623747
15910,train,017106,2005Q3,-0.026066551,-0.0361157
15911,train,031062,2006Q4,-0.014039002,-0.04570515
15912,train,165411,2011Q1,-0.0039358535,-0.029120483
15913,train,024232,2001Q1,-0.017332038,-0.10323462
15914,train,031739,2013Q2,0.006861698,-0.013654176
15915,train,117901,2012Q1,-0.054391958,-0.23585801
15916,train,016910,2005Q4,0.027110608,0.023920078
15917,train,112721,2013Q1,-0.121362664,-0.072318204
15918,train,176479,2011Q4,-0.03491042,0.011410398
15919,train,004065,2005Q4,0.14205046,0.039034292
15920,train,023500,2005Q3,-0.009249122,-0.03990358
15921,train,061832,2004Q1,-0.013680857,-0.02199918
15922,train,017208,2004Q1,-0.0140264705,-0.003310766
15923,train,111721,2001Q3,-0.07794004,-0.012300023
15924,train,031703,2009Q4,-0.056056887,-0.023512332
15925,train,143910,2013Q4,0.00025797068,-0.02420351
15926,train,031627,2000Q4,0.023834193,0.012085585
15927,train,062224,2002Q3,0.0737684,0.06530337
15928,train,016668,2010Q3,-0.10625431,-0.05627168
15929,train,174148,2007Q3,-0.002302993,0.057904486
15930,train,030222,2010Q4,-0.44925916,-0.15023409
15931,train,016839,2001Q1,-0.022417111,-0.027317619
15932,train,064554,2002Q4,0.015861988,-0.06696493
15933,train,062224,2008Q1,0.021566203,0.08128276
15934,train,031267,2002Q3,0.10648033,0.06259466
15935,train,015199,2011Q3,0.5928392,0.29822037
15936,train,030647,2003Q1,-0.0025630384,-0.03329786
15937,train,020075,2006Q2,0.03763616,0.059993662
15938,train,004685,2005Q4,0.058447294,0.035217866
15939,train,114956,2007Q1,0.1042912,0.012942975
15940,train,024148,2003Q1,-0.013055025,-0.029116556
15941,train,029466,2005Q3,-0.0016848992,-0.015702048
15942,train,065069,2001Q1,0.0017968491,-0.028472327
15943,train,118046,2010Q3,-0.018434802,-0.042792864
15944,train,029515,2001Q3,-0.09346965,-0.019635968
15945,train,160776,2008Q1,0.3563976,0.16690885
15946,train,011861,2002Q4,-0.13606618,-0.15762997
15947,train,016689,2001Q2,-0.04721149,-0.0133004505
15948,train,112557,2000Q1,-0.006422135,-0.039752077
15949,train,013041,2010Q2,0.48712084,0.29141533
15950,train,116586,2002Q3,0.23723605,0.14410526
15951,train,109183,2007Q2,0.16450655,-0.01903959
15952,train,148937,2005Q3,-0.03212103,-0.022811413
15953,train,061786,2001Q2,-0.034571998,-0.007863412
15954,train,031270,2004Q2,0.005028557,-0.039525308
15955,train,016689,2005Q2,0.027992532,0.008762661
15956,train,066313,2002Q1,-0.15914197,-0.09160239
15957,train,065064,2004Q3,0.0019469295,-0.018949494
15958,train,016926,2006Q3,-0.0027149245,-0.014763357
15959,train,136265,2002Q1,-0.45776355,-0.22197904
15960,train,024466,2013Q1,-0.12913066,-0.0903346
15961,train,018040,2005Q2,0.020015541,-0.020125099
15962,train,017795,2005Q4,-0.0007132207,0.012460852
15963,train,031242,2005Q3,-0.045011178,-0.022180073
15964,train,160502,2005Q1,-0.045052502,0.008769065
15965,train,117018,2013Q4,0.0019291054,-0.008104932
15966,train,113093,2010Q4,-0.10452947,-0.08617538
15967,train,065012,2000Q1,-0.06314531,-0.021601422
15968,train,031062,2002Q1,-0.021623567,-0.07066831
15969,train,107817,2005Q2,0.09654416,0.020454774
15970,train,066286,2005Q2,0.03549714,0.0025330896
15971,train,026071,2008Q1,-0.051192988,-0.21816441
15972,train,133764,2011Q3,0.3893847,0.030400017
15973,train,110250,2008Q1,0.0557312,-0.007818736
15974,train,105369,2007Q1,0.03281741,0.017288147
15975,train,178600,2012Q3,-0.106372036,-0.0774751
15976,train,002019,2000Q3,-0.4795461,-0.3441809
15977,train,016243,2004Q3,-0.0037241029,-0.058328345
15978,train,031276,2001Q3,0.01800312,-0.0189864
15979,train,011513,2005Q3,-0.05292832,-0.041284315
15980,train,031659,2007Q1,-0.006840877,0.017438179
15981,train,064979,2006Q2,0.1531012,0.04497573
15982,train,062517,2000Q2,-0.0013603972,0.0009718032
15983,train,017105,2007Q1,0.011709686,0.0060058255
15984,train,016821,2012Q4,0.003303534,-0.009918088
15985,train,016847,2004Q2,0.007143839,-0.029410532
15986,train,065796,2013Q3,-0.058479376,-0.058019534
15987,train,023500,2004Q4,-0.0012739582,-0.05058769
15988,train,019137,2011Q2,-0.010002746,-0.014959352
15989,train,029550,2002Q3,0.120602466,0.1892033
15990,train,139025,2010Q3,-0.09523241,-0.21464506
15991,train,028976,2002Q2,0.008200794,0.009400705
15992,train,016860,2000Q1,-0.0347072,-0.06633166
15993,train,017076,2000Q4,0.026271438,0.057364665
15994,train,106073,2009Q1,-0.21125482,-0.33611107
15995,train,016637,2007Q2,-0.0017777527,0.002034439
15996,train,023500,2013Q4,-0.011610145,-0.037620664
15997,train,016832,2012Q2,-0.009384885,-0.0003998333
15998,train,150179,2005Q2,-0.004739789,-0.021386271
15999,train,016668,2005Q1,-0.022585629,0.008046405
16000,train,063197,2002Q1,0.015499803,-0.035975695
16001,train,016832,2001Q2,-0.020594064,-0.015867827
16002,train,024278,2002Q4,-0.00083685626,-0.07377618
16003,train,121974,2007Q3,-0.023918862,0.09479818
16004,train,014172,2006Q1,-0.087405905,-0.017404763
16005,train,030328,2010Q1,-0.033742882,-0.036900397
16006,train,062642,2004Q1,-0.00797657,-0.015418222
16007,train,064547,2010Q4,-0.31865603,-0.15552841
16008,train,016748,2008Q4,1.2240723,1.3969673
16009,train,066091,2001Q4,0.034307614,0.015365625
16010,train,066155,2011Q3,0.29164895,0.14138614
16011,train,060984,2006Q3,-0.008810823,-0.036894053
16012,train,025526,2004Q1,0.0023532005,-0.023506196
16013,train,121974,2006Q1,-0.0020974013,0.007026783
16014,train,003071,2011Q2,-0.038299724,-0.030389957
